Unnamed: 0,유투버,월,댓글 수,영상 수,감성점수
1384,바이도하,2023/02,42.0,3.0,0.8639545525187877
1385,바이도하,2023/03,123.0,5.0,0.7889142412016963
1386,바이도하,2023/04,153.0,6.0,0.781046824529767
1387,바이도하,2023/05,126.0,6.0,0.8012037957708041
1388,바이도하,2023/06,160.0,3.0,0.893250966124986
1389,바이도하,2023/07,179.0,6.0,0.8227890097824693
1390,바이도하,2023/08,33.0,4.0,0.7271208929813514
1391,박돌핀Bakdollphin,2022/08,13.0,4.0,0.5433072817736658
1392,박돌핀Bakdollphin,2022/09,8.0,3.0,0.7028722100787692
1393,박돌핀Bakdollphin,2022/10,0.0,0.0,
1394,박돌핀Bakdollphin,2022/11,48.0,4.0,0.8181930572133173
1395,박돌핀Bakdollphin,2022/12,7.0,2.0,0.8390224973360697
1396,박돌핀Bakdollphin,2023/01,4.0,2.0,0.7148813530802727
1397,박돌핀Bakdollphin,2023/02,11.0,2.0,0.4288925831356356
1398,박돌핀Bakdollphin,2023/03,9.0,2.0,0.685935003682971
1399,박돌핀Bakdollphin,2023/04,13.0,3.0,0.5865414609079775
1400,박돌핀Bakdollphin,2023/05,3.0,1.0,0.6448738078276316
1401,박돌핀Bakdollphin,2023/06,5.0,2.0,0.6230763817826906
1402,박돌핀Bakdollphin,2023/07,12.0,3.0,0.6932089055577914
1403,박돌핀Bakdollphin,2023/08,11.0,2.0,0.7386184334754944
1404,배령BELL,2022/08,95.0,6.0,0.7599003559617854
1405,배령BELL,2022/09,193.0,6.0,0.7575746657164305
1406,배령BELL,2022/10,90.0,3.0,0.6873883384674904
1407,배령BELL,2022/11,151.0,7.0,0.7566917144684564
1408,배령BELL,2022/12,140.0,4.0,0.6778007790526251
1409,배령BELL,2023/01,212.0,7.0,0.8000175379506269
1410,배령BELL,2023/02,164.0,7.0,0.8456826765369213
1411,배령BELL,2023/03,175.0,8.0,0.6767707862891257
1412,배령BELL,2023/04,129.0,6.0,0.7365751950799123
1413,배령BELL,2023/05,220.0,8.0,0.7163508516228334
1414,배령BELL,2023/06,107.0,7.0,0.7423718811170151
1415,배령BELL,2023/07,89.0,4.0,0.6785054110481353
1416,배령BELL,2023/08,220.0,6.0,0.7455395423101656
1417,보고싶진아,2022/08,133.0,3.0,0.7719257750319027
1418,보고싶진아,2022/09,142.0,4.0,0.8080404346016632
1419,보고싶진아,2022/10,217.0,6.0,0.7349285432752574
1420,보고싶진아,2022/11,186.0,5.0,0.8499161608172332
1421,보고싶진아,2022/12,168.0,6.0,0.7625396868357291
1422,보고싶진아,2023/01,112.0,3.0,0.8338507088557096
1423,보고싶진아,2023/02,175.0,4.0,0.7634718335081405
1424,보고싶진아,2023/03,164.0,5.0,0.5522428522563475
1425,보고싶진아,2023/04,162.0,5.0,0.6889058570222611
1426,보고싶진아,2023/05,337.0,5.0,0.5217550530405569
1427,보고싶진아,2023/06,284.0,5.0,0.7113055983518007
1428,보고싶진아,2023/07,206.0,5.0,0.5328830618032153
1429,보고싶진아,2023/08,233.0,4.0,0.5102701022002187
1430,보니bonny,2022/08,3.0,1.0,0.6998484234015147
1431,보니bonny,2022/09,4.0,1.0,0.5913805195263454
1432,보니bonny,2022/10,0.0,0.0,
1433,보니bonny,2022/11,9.0,2.0,0.7162783918055621
1434,보니bonny,2022/12,1.0,3.0,0.9685420393943787
1435,보니bonny,2023/01,0.0,0.0,
1436,보니bonny,2023/02,2.0,2.0,0.36604616045951843
1437,보니bonny,2023/03,3.0,2.0,0.730900228023529
1438,보니bonny,2023/04,0.0,1.0,
1439,보니bonny,2023/05,2.0,1.0,0.491145983338356
1440,보니bonny,2023/06,0.0,0.0,
1441,보니bonny,2023/07,32.0,1.0,0.7265458988382462
1442,보니bonny,2023/08,2.0,2.0,0.8379697501659393
1443,보은 boeun,2022/08,0.0,0.0,
1444,보은 boeun,2022/09,0.0,0.0,
1445,보은 boeun,2022/10,0.0,0.0,
1446,보은 boeun,2022/11,0.0,0.0,
1447,보은 boeun,2022/12,0.0,0.0,
1448,보은 boeun,2023/01,0.0,0.0,
1449,보은 boeun,2023/02,0.0,0.0,
1450,보은 boeun,2023/03,0.0,0.0,
1451,보은 boeun,2023/04,0.0,0.0,
1452,보은 boeun,2023/05,0.0,0.0,
1453,보은 boeun,2023/06,0.0,1.0,
1454,보은 boeun,2023/07,0.0,0.0,
1455,보은 boeun,2023/08,0.0,0.0,
1456,뷰티마스터윤지연TVbeautymasterYOON,2022/08,61.0,1.0,0.6549522976080576
1457,뷰티마스터윤지연TVbeautymasterYOON,2022/09,12.0,1.0,0.6876355723330849
1458,뷰티마스터윤지연TVbeautymasterYOON,2022/10,79.0,1.0,0.7560926026052183
1459,뷰티마스터윤지연TVbeautymasterYOON,2022/11,51.0,1.0,0.8543391413986683
1460,뷰티마스터윤지연TVbeautymasterYOON,2022/12,0.0,0.0,
1461,뷰티마스터윤지연TVbeautymasterYOON,2023/01,0.0,0.0,
1462,뷰티마스터윤지연TVbeautymasterYOON,2023/02,0.0,0.0,
1463,뷰티마스터윤지연TVbeautymasterYOON,2023/03,0.0,0.0,
1464,뷰티마스터윤지연TVbeautymasterYOON,2023/04,0.0,0.0,
1465,뷰티마스터윤지연TVbeautymasterYOON,2023/05,0.0,0.0,
1466,뷰티마스터윤지연TVbeautymasterYOON,2023/06,16.0,2.0,0.8229465087254842
1467,뷰티마스터윤지연TVbeautymasterYOON,2023/07,0.0,0.0,
1468,뷰티마스터윤지연TVbeautymasterYOON,2023/08,0.0,0.0,
1469,뷰티엔젤,2022/08,4.0,2.0,0.7137605597575506
1470,뷰티엔젤,2022/09,9.0,5.0,0.7182554513216018
1471,뷰티엔젤,2022/10,5.0,3.0,0.7813068164719476
1472,뷰티엔젤,2022/11,8.0,4.0,0.6558879505504261
1473,뷰티엔젤,2022/12,2.0,5.0,0.6875481208165487
1474,뷰티엔젤,2023/01,12.0,4.0,0.7242233101278543
1475,뷰티엔젤,2023/02,1.0,4.0,0.5834081768989563
1476,뷰티엔젤,2023/03,1.0,3.0,0.13351017236709595
1477,뷰티엔젤,2023/04,2.0,2.0,0.505974605679512
1478,뷰티엔젤,2023/05,0.0,0.0,
1479,뷰티엔젤,2023/06,0.0,0.0,
1480,뷰티엔젤,2023/07,0.0,0.0,
1481,뷰티엔젤,2023/08,0.0,0.0,
1482,뷰티트레이너쭈언니,2022/08,230.0,3.0,0.7156233463906283
1483,뷰티트레이너쭈언니,2022/09,346.0,2.0,0.7366086333748516
1484,뷰티트레이너쭈언니,2022/10,73.0,1.0,0.7069940391660395
1485,뷰티트레이너쭈언니,2022/11,155.0,3.0,0.7991351828591464
1486,뷰티트레이너쭈언니,2022/12,133.0,3.0,0.8691364688545289
1487,뷰티트레이너쭈언니,2023/01,134.0,2.0,0.8080525270617399
1488,뷰티트레이너쭈언니,2023/02,245.0,3.0,0.788167432916922
1489,뷰티트레이너쭈언니,2023/03,298.0,3.0,0.7599009394397854
1490,뷰티트레이너쭈언니,2023/04,205.0,2.0,0.8195521867664568
1491,뷰티트레이너쭈언니,2023/05,224.0,2.0,0.8194140121081149
1492,뷰티트레이너쭈언니,2023/06,96.0,2.0,0.78481194081873
1493,뷰티트레이너쭈언니,2023/07,109.0,2.0,0.6882357666125665
1494,뷰티트레이너쭈언니,2023/08,488.0,2.0,0.7993626312139371
1495,뷰티펄진주PEARL,2022/08,76.0,4.0,0.7797723280773009
1496,뷰티펄진주PEARL,2022/09,264.0,8.0,0.6407401753050351
1497,뷰티펄진주PEARL,2022/10,394.0,8.0,0.7440234632832663
1498,뷰티펄진주PEARL,2022/11,104.0,7.0,0.7005309673143049
1499,뷰티펄진주PEARL,2022/12,128.0,8.0,0.71673742610376
1500,뷰티펄진주PEARL,2023/01,158.0,5.0,0.7278555002268421
1501,뷰티펄진주PEARL,2023/02,226.0,8.0,0.6887746332363766
1502,뷰티펄진주PEARL,2023/03,201.0,7.0,0.6752397212176893
1503,뷰티펄진주PEARL,2023/04,157.0,5.0,0.6616418961992209
1504,뷰티펄진주PEARL,2023/05,218.0,6.0,0.7311328999346418
1505,뷰티펄진주PEARL,2023/06,75.0,7.0,0.7676736477174257
1506,뷰티펄진주PEARL,2023/07,49.0,4.0,0.8282082095378782
1507,뷰티펄진주PEARL,2023/08,231.0,7.0,0.6805480279168239
1508,뷰티홈즈,2022/08,0.0,0.0,
1509,뷰티홈즈,2022/09,0.0,0.0,
1510,뷰티홈즈,2022/10,0.0,0.0,
1511,뷰티홈즈,2022/11,9.0,1.0,0.5886993268504739
1512,뷰티홈즈,2022/12,0.0,0.0,
1513,뷰티홈즈,2023/01,0.0,0.0,
1514,뷰티홈즈,2023/02,0.0,0.0,
1515,뷰티홈즈,2023/03,0.0,0.0,
1516,뷰티홈즈,2023/04,0.0,0.0,
1517,뷰티홈즈,2023/05,0.0,0.0,
1518,뷰티홈즈,2023/06,0.0,0.0,
1519,뷰티홈즈,2023/07,0.0,0.0,
1520,뷰티홈즈,2023/08,11.0,2.0,0.7647378047307333
1521,브이록,2022/08,473.0,3.0,0.5335932521539715
1522,브이록,2022/09,405.0,3.0,0.6651763991176908
1523,브이록,2022/10,38.0,1.0,0.2994581142476961
1524,브이록,2022/11,17.0,1.0,0.7711162556100775
1525,브이록,2022/12,0.0,0.0,
1526,브이록,2023/01,80.0,1.0,0.5824289460394463
1527,브이록,2023/02,0.0,0.0,
1528,브이록,2023/03,60.0,4.0,0.5939602473887001
1529,브이록,2023/04,296.0,9.0,0.5951003403836534
1530,브이록,2023/05,218.0,8.0,0.6632038756733027
1531,브이록,2023/06,543.0,10.0,0.6046943083677466
1532,브이록,2023/07,196.0,2.0,0.6000588238239288
1533,브이록,2023/08,56.0,2.0,0.6306324612548333
1534,비타1000서영,2022/08,0.0,0.0,
1535,비타1000서영,2022/09,5.0,1.0,0.6274153769016266
1536,비타1000서영,2022/10,0.0,0.0,
1537,비타1000서영,2022/11,0.0,0.0,
1538,비타1000서영,2022/12,17.0,3.0,0.7209368656788554
1539,비타1000서영,2023/01,24.0,3.0,0.7269177181380135
1540,비타1000서영,2023/02,12.0,2.0,0.457628817934739
1541,비타1000서영,2023/03,0.0,0.0,
1542,비타1000서영,2023/04,5.0,1.0,0.7303818662961324
1543,비타1000서영,2023/05,7.0,1.0,0.4428699447049035
1544,비타1000서영,2023/06,14.0,2.0,0.5810713708400727
1545,비타1000서영,2023/07,25.0,2.0,0.606574445086367
1546,비타1000서영,2023/08,13.0,2.0,0.7586513718833094
1547,뽐니,2022/08,641.0,8.0,0.75958390172347
1548,뽐니,2022/09,678.0,8.0,0.6498186797917163
1549,뽐니,2022/10,404.0,5.0,0.7514210976053167
1550,뽐니,2022/11,676.0,9.0,0.7264334078579053
1551,뽐니,2022/12,919.0,9.0,0.6700167318968244
1552,뽐니,2023/01,762.0,10.0,0.6936891295505643
1553,뽐니,2023/02,373.0,10.0,0.6742588432331966
1554,뽐니,2023/03,473.0,7.0,0.731269131780004
1555,뽐니,2023/04,249.0,7.0,0.7613619453116749
1556,뽐니,2023/05,467.0,6.0,0.7134652556989411
1557,뽐니,2023/06,385.0,8.0,0.6545040372481267
1558,뽐니,2023/07,332.0,6.0,0.7238669404905103
1559,뽐니,2023/08,554.0,9.0,0.7211884181716107
1560,상아튜브,2022/08,44.0,2.0,0.758799469695901
1561,상아튜브,2022/09,166.0,3.0,0.8321735946440786
1562,상아튜브,2022/10,70.0,2.0,0.7551607687312824
1563,상아튜브,2022/11,46.0,2.0,0.6002180264221402
1564,상아튜브,2022/12,81.0,4.0,0.6804334574366269
1565,상아튜브,2023/01,0.0,0.0,
1566,상아튜브,2023/02,66.0,2.0,0.6804454531272253
1567,상아튜브,2023/03,45.0,2.0,0.701386961553778
1568,상아튜브,2023/04,45.0,3.0,0.7166312694141309
1569,상아튜브,2023/05,19.0,2.0,0.7719837717981224
1570,상아튜브,2023/06,47.0,2.0,0.6030611494477366
1571,상아튜브,2023/07,28.0,2.0,0.7312483585306576
1572,상아튜브,2023/08,15.0,1.0,0.6807799844109282
1573,상은언니,2022/08,104.0,3.0,0.8770143765361369
1574,상은언니,2022/09,30.0,2.0,0.6837023053140867
1575,상은언니,2022/10,48.0,2.0,0.8515795403928087
1576,상은언니,2022/11,74.0,3.0,0.7620891133944193
1577,상은언니,2022/12,162.0,4.0,0.7628869630470134
1578,상은언니,2023/01,28.0,2.0,0.575659709982574
1579,상은언니,2023/02,99.0,3.0,0.7554726919462514
1580,상은언니,2023/03,116.0,3.0,0.7190268656102622
1581,상은언니,2023/04,29.0,2.0,0.5326272078403612
1582,상은언니,2023/05,152.0,3.0,0.7403865526656846
1583,상은언니,2023/06,0.0,0.0,
1584,상은언니,2023/07,19.0,2.0,0.6711624307291848
1585,상은언니,2023/08,134.0,4.0,0.7491210037872339
1586,상자의 신발상자,2022/08,464.0,8.0,0.6185222053960758
1587,상자의 신발상자,2022/09,281.0,8.0,0.6525869526848289
1588,상자의 신발상자,2022/10,579.0,5.0,0.6887336660488242
1589,상자의 신발상자,2022/11,1099.0,7.0,0.6312903221963616
1590,상자의 신발상자,2022/12,97.0,5.0,0.6211228729590126
1591,상자의 신발상자,2023/01,118.0,5.0,0.6189724512975224
1592,상자의 신발상자,2023/02,55.0,3.0,0.6106926836750725
1593,상자의 신발상자,2023/03,54.0,4.0,0.6289065964822846
1594,상자의 신발상자,2023/04,303.0,6.0,0.6192752644894229
1595,상자의 신발상자,2023/05,45.0,3.0,0.6415662257567696
1596,상자의 신발상자,2023/06,131.0,8.0,0.6624016193515163
1597,상자의 신발상자,2023/07,165.0,9.0,0.6293205826503591
1598,상자의 신발상자,2023/08,294.0,11.0,0.6312897231830661
1599,새얀,2022/08,37.0,3.0,0.6480388607829809
1600,새얀,2022/09,136.0,4.0,0.8146957215973705
1601,새얀,2022/10,54.0,5.0,0.6231623694703385
1602,새얀,2022/11,30.0,3.0,0.56178544772168
1603,새얀,2022/12,28.0,4.0,0.6824326568011996
1604,새얀,2023/01,56.0,3.0,0.7483188140241406
1605,새얀,2023/02,49.0,4.0,0.6014018498085163
1606,새얀,2023/03,45.0,4.0,0.5559487417775985
1607,새얀,2023/04,70.0,5.0,0.7088792454283517
1608,새얀,2023/05,64.0,3.0,0.7849186475179634
1609,새얀,2023/06,4.0,1.0,0.809289927993502
1610,새얀,2023/07,35.0,5.0,0.6783894222033652
1611,새얀,2023/08,88.0,3.0,0.7661090403586834
1612,샨토끼,2022/08,31.0,2.0,0.45100166524449986
1613,샨토끼,2022/09,84.0,4.0,0.555100899822307
1614,샨토끼,2022/10,65.0,3.0,0.7508268332999686
1615,샨토끼,2022/11,40.0,3.0,0.5629488003592119
1616,샨토끼,2022/12,29.0,2.0,0.7561109547997699
1617,샨토끼,2023/01,48.0,2.0,0.774027683654753
1618,샨토끼,2023/02,40.0,2.0,0.6727357154295325
1619,샨토끼,2023/03,45.0,3.0,0.6920911719059122
1620,샨토끼,2023/04,46.0,2.0,0.688110185305724
1621,샨토끼,2023/05,35.0,2.0,0.7708226085823273
1622,샨토끼,2023/06,37.0,3.0,0.6357301948913212
1623,샨토끼,2023/07,22.0,2.0,0.7009285513559977
1624,샨토끼,2023/08,38.0,2.0,0.7232257244933364
1625,서달로그,2022/08,0.0,0.0,
1626,서달로그,2022/09,0.0,0.0,
1627,서달로그,2022/10,0.0,0.0,
1628,서달로그,2022/11,0.0,0.0,
1629,서달로그,2022/12,0.0,0.0,
1630,서달로그,2023/01,0.0,0.0,
1631,서달로그,2023/02,0.0,0.0,
1632,서달로그,2023/03,9.0,2.0,0.5258054465055466
1633,서달로그,2023/04,19.0,3.0,0.6373558814326922
1634,서달로그,2023/05,0.0,0.0,
1635,서달로그,2023/06,0.0,0.0,
1636,서달로그,2023/07,0.0,0.0,
1637,서달로그,2023/08,0.0,0.0,
1638,서진온니SJonly,2022/08,5.0,1.0,0.5665615737438202
1639,서진온니SJonly,2022/09,0.0,0.0,
1640,서진온니SJonly,2022/10,0.0,0.0,
1641,서진온니SJonly,2022/11,0.0,0.0,
1642,서진온니SJonly,2022/12,0.0,0.0,
1643,서진온니SJonly,2023/01,0.0,0.0,
1644,서진온니SJonly,2023/02,0.0,0.0,
1645,서진온니SJonly,2023/03,0.0,0.0,
1646,서진온니SJonly,2023/04,0.0,0.0,
1647,서진온니SJonly,2023/05,0.0,0.0,
1648,서진온니SJonly,2023/06,0.0,0.0,
1649,서진온니SJonly,2023/07,0.0,0.0,
1650,서진온니SJonly,2023/08,0.0,0.0,
1651,세나킴의건강&뷰티,2022/08,69.0,13.0,0.7150847289588426
1652,세나킴의건강&뷰티,2022/09,50.0,7.0,0.7933758318424224
1653,세나킴의건강&뷰티,2022/10,57.0,9.0,0.7410665510348904
1654,세나킴의건강&뷰티,2022/11,49.0,9.0,0.7599496634846384
1655,세나킴의건강&뷰티,2022/12,61.0,8.0,0.7473904109663434
1656,세나킴의건강&뷰티,2023/01,52.0,10.0,0.7198317029896905
1657,세나킴의건강&뷰티,2023/02,42.0,9.0,0.8868967841068903
1658,세나킴의건강&뷰티,2023/03,57.0,9.0,0.7702635006933678
1659,세나킴의건강&뷰티,2023/04,64.0,9.0,0.6740770705721595
1660,세나킴의건강&뷰티,2023/05,56.0,9.0,0.7809530628675764
1661,세나킴의건강&뷰티,2023/06,41.0,12.0,0.824764767831022
1662,세나킴의건강&뷰티,2023/07,52.0,12.0,0.8017684508387636
1663,세나킴의건강&뷰티,2023/08,57.0,12.0,0.7051294651769456
1664,센트위키Season1,2022/08,0.0,0.0,
1665,센트위키Season1,2022/09,0.0,0.0,
1666,센트위키Season1,2022/10,0.0,0.0,
1667,센트위키Season1,2022/11,0.0,0.0,
1668,센트위키Season1,2022/12,3.0,3.0,0.9291396737098694
1669,센트위키Season1,2023/01,0.0,0.0,
1670,센트위키Season1,2023/02,0.0,0.0,
1671,센트위키Season1,2023/03,0.0,0.0,
1672,센트위키Season1,2023/04,0.0,0.0,
1673,센트위키Season1,2023/05,0.0,0.0,
1674,센트위키Season1,2023/06,0.0,0.0,
1675,센트위키Season1,2023/07,0.0,0.0,
1676,센트위키Season1,2023/08,0.0,0.0,
1677,셴나Shenna's,2022/08,5.0,1.0,0.7634219646453857
1678,셴나Shenna's,2022/09,6.0,1.0,0.6134474873542786
1679,셴나Shenna's,2022/10,11.0,2.0,0.6189836646829333
1680,셴나Shenna's,2022/11,9.0,2.0,0.7025389946424044
1681,셴나Shenna's,2022/12,10.0,2.0,0.46985277391615365
1682,셴나Shenna's,2023/01,0.0,0.0,
1683,셴나Shenna's,2023/02,0.0,0.0,
1684,셴나Shenna's,2023/03,0.0,0.0,
1685,셴나Shenna's,2023/04,6.0,1.0,0.7577878940105438
1686,셴나Shenna's,2023/05,0.0,0.0,
1687,셴나Shenna's,2023/06,0.0,0.0,
1688,셴나Shenna's,2023/07,0.0,0.0,
1689,셴나Shenna's,2023/08,0.0,0.0,
1690,소리쌤,2022/08,21.0,2.0,0.6460917654136816
1691,소리쌤,2022/09,0.0,0.0,
1692,소리쌤,2022/10,0.0,0.0,
1693,소리쌤,2022/11,0.0,0.0,
1694,소리쌤,2022/12,0.0,0.0,
1695,소리쌤,2023/01,0.0,0.0,
1696,소리쌤,2023/02,0.0,0.0,
1697,소리쌤,2023/03,11.0,1.0,0.6521487236022949
1698,소리쌤,2023/04,6.0,1.0,0.522113000645357
1699,소리쌤,2023/05,11.0,3.0,0.61085521903905
1700,소리쌤,2023/06,0.0,0.0,
1701,소리쌤,2023/07,2.0,1.0,0.7853912115097046
1702,소리쌤,2023/08,0.0,0.0,
1703,소연뷰티,2022/08,108.0,4.0,0.41349966648527253
1704,소연뷰티,2022/09,553.0,5.0,0.43002889512813836
1705,소연뷰티,2022/10,155.0,4.0,0.40953532287722116
1706,소연뷰티,2022/11,244.0,3.0,0.4172623530133875
1707,소연뷰티,2022/12,143.0,3.0,0.44659591208392674
1708,소연뷰티,2023/01,391.0,4.0,0.4509761119904
1709,소연뷰티,2023/02,252.0,3.0,0.41315092938759973
1710,소연뷰티,2023/03,223.0,4.0,0.4131023809388805
1711,소연뷰티,2023/04,120.0,3.0,0.4200617992576641
1712,소연뷰티,2023/05,302.0,2.0,0.42509044411845937
1713,소연뷰티,2023/06,249.0,2.0,0.3919906937526175
1714,소연뷰티,2023/07,122.0,2.0,0.41019548157707963
1715,소연뷰티,2023/08,0.0,2.0,
1716,소의튜브,2022/08,660.0,8.0,0.8033202618615155
1717,소의튜브,2022/09,646.0,8.0,0.7193458929444747
1718,소의튜브,2022/10,482.0,7.0,0.7112391949329261
1719,소의튜브,2022/11,772.0,8.0,0.7206637302405154
1720,소의튜브,2022/12,338.0,7.0,0.633516061161698
1721,소의튜브,2023/01,428.0,7.0,0.7123852117927227
1722,소의튜브,2023/02,471.0,7.0,0.7074303272870871
1723,소의튜브,2023/03,574.0,8.0,0.738295478398814
1724,소의튜브,2023/04,674.0,8.0,0.7593284930063776
1725,소의튜브,2023/05,530.0,6.0,0.6684170313473763
1726,소의튜브,2023/06,427.0,7.0,0.7764478124405023
1727,소의튜브,2023/07,346.0,7.0,0.5994581627734598
1728,소의튜브,2023/08,534.0,6.0,0.6486285670211461
1729,송아현,2022/08,48.0,6.0,0.7103175752831303
1730,송아현,2022/09,6.0,4.0,0.7016930431127548
1731,송아현,2022/10,11.0,5.0,0.5610587497552236
1732,송아현,2022/11,16.0,10.0,0.6654968089782275
1733,송아현,2022/12,48.0,7.0,0.616487723775208
1734,송아현,2023/01,14.0,5.0,0.5718923752958124
1735,송아현,2023/02,13.0,5.0,0.6628912717103959
1736,송아현,2023/03,66.0,8.0,0.6442866921424866
1737,송아현,2023/04,51.0,5.0,0.7129583151340485
1738,송아현,2023/05,51.0,11.0,0.49093992582389284
1739,송아현,2023/06,58.0,6.0,0.6483609076314325
1740,송아현,2023/07,53.0,10.0,0.6623064033230956
1741,송아현,2023/08,19.0,7.0,0.6520848827702659
1742,송이송이,2022/08,1654.0,7.0,0.8431195753662136
1743,송이송이,2022/09,1950.0,6.0,0.7860513002792838
1744,송이송이,2022/10,1303.0,7.0,0.7816078631079724
1745,송이송이,2022/11,2056.0,8.0,0.8302747986263992
1746,송이송이,2022/12,300.0,6.0,0.77737327001797
1747,송이송이,2023/01,898.0,7.0,0.7124450343028498
1748,송이송이,2023/02,1947.0,8.0,0.7685837040308618
1749,송이송이,2023/03,1307.0,9.0,0.764316949259949
1750,송이송이,2023/04,1244.0,6.0,0.7552746715849016
1751,송이송이,2023/05,732.0,8.0,0.675241304172197
1752,송이송이,2023/06,1467.0,6.0,0.7600848380913282
1753,송이송이,2023/07,617.0,6.0,0.6991763371322547
1754,송이송이,2023/08,657.0,6.0,0.7933489542940388
1755,송필드,2022/08,765.0,8.0,0.6768096510902305
1756,송필드,2022/09,1109.0,9.0,0.732205343079795
1757,송필드,2022/10,377.0,6.0,0.5352501119711129
1758,송필드,2022/11,1080.0,6.0,0.6979748740414803
1759,송필드,2022/12,808.0,4.0,0.7521490157325312
1760,송필드,2023/01,323.0,6.0,0.6499560602267834
1761,송필드,2023/02,357.0,6.0,0.6141150042367158
1762,송필드,2023/03,783.0,10.0,0.6578341239302822
1763,송필드,2023/04,597.0,6.0,0.6874683544955105
1764,송필드,2023/05,390.0,6.0,0.5965630895308266
1765,송필드,2023/06,689.0,9.0,0.6826624048734455
1766,송필드,2023/07,639.0,5.0,0.7689883509760168
1767,송필드,2023/08,304.0,6.0,0.6853164799751774
1768,수리Suri,2022/08,8.0,1.0,0.5087068147129483
1769,수리Suri,2022/09,1.0,1.0,0.8081322908401489
1770,수리Suri,2022/10,20.0,3.0,0.682749209801356
1771,수리Suri,2022/11,5.0,1.0,0.6327266216278076
1772,수리Suri,2022/12,8.0,1.0,0.4690988468272345
1773,수리Suri,2023/01,105.0,2.0,0.5444636256778287
1774,수리Suri,2023/02,13.0,1.0,0.5106654763221741
1775,수리Suri,2023/03,7.0,1.0,0.8816511060880579
1776,수리Suri,2023/04,6.0,1.0,0.7361350818113848
1777,수리Suri,2023/05,23.0,2.0,0.4448122444652742
1778,수리Suri,2023/06,24.0,1.0,0.5375690095954471
1779,수리Suri,2023/07,27.0,2.0,0.659686838205044
1780,수리Suri,2023/08,8.0,1.0,0.8517941286166509
1781,수박온니,2022/08,221.0,7.0,0.7217362523947791
1782,수박온니,2022/09,261.0,6.0,0.6393424153327942
1783,수박온니,2022/10,303.0,8.0,0.7369592285418248
1784,수박온니,2022/11,146.0,6.0,0.6182180537117852
1785,수박온니,2022/12,219.0,8.0,0.7392269931852627
1786,수박온니,2023/01,138.0,4.0,0.7608408309272116
1787,수박온니,2023/02,335.0,9.0,0.7193228411624621
1788,수박온니,2023/03,247.0,8.0,0.7205413540999095
1789,수박온니,2023/04,195.0,7.0,0.7036621038469982
1790,수박온니,2023/05,213.0,8.0,0.723123410066893
1791,수박온니,2023/06,360.0,6.0,0.7202872285041775
1792,수박온니,2023/07,367.0,7.0,0.6506151753352458
1793,수박온니,2023/08,264.0,8.0,0.7294858512338077
1794,수성헤어,2022/08,3.0,2.0,0.6834427267313004
1795,수성헤어,2022/09,24.0,8.0,0.6801595582681543
1796,수성헤어,2022/10,0.0,0.0,
1797,수성헤어,2022/11,0.0,0.0,
1798,수성헤어,2022/12,0.0,0.0,
1799,수성헤어,2023/01,1.0,1.0,0.4077816903591156
1800,수성헤어,2023/02,0.0,0.0,
1801,수성헤어,2023/03,0.0,0.0,
1802,수성헤어,2023/04,0.0,0.0,
1803,수성헤어,2023/05,0.0,0.0,
1804,수성헤어,2023/06,0.0,0.0,
1805,수성헤어,2023/07,0.0,0.0,
1806,수성헤어,2023/08,0.0,0.0,
1807,수수하SOSOHA,2022/08,14.0,4.0,0.8498734712600708
1808,수수하SOSOHA,2022/09,28.0,5.0,0.7247462512985352
1809,수수하SOSOHA,2022/10,26.0,6.0,0.8578542678855187
1810,수수하SOSOHA,2022/11,17.0,5.0,0.748687488026917
1811,수수하SOSOHA,2022/12,21.0,6.0,0.8038392974571749
1812,수수하SOSOHA,2023/01,13.0,4.0,0.8382000838007245
1813,수수하SOSOHA,2023/02,13.0,5.0,0.6783871526519457
1814,수수하SOSOHA,2023/03,11.0,3.0,0.7405255711995639
1815,수수하SOSOHA,2023/04,16.0,3.0,0.6972511861775372
1816,수수하SOSOHA,2023/05,13.0,4.0,0.8341007289432344
1817,수수하SOSOHA,2023/06,6.0,3.0,0.9282891511917114
1818,수수하SOSOHA,2023/07,24.0,5.0,0.8591634356058561
1819,수수하SOSOHA,2023/08,9.0,3.0,0.7312903719789842
1820,수앤유Sooandyou,2022/08,154.0,3.0,0.860682165020541
1821,수앤유Sooandyou,2022/09,59.0,1.0,0.8267819225788117
1822,수앤유Sooandyou,2022/10,194.0,4.0,0.6241149716671999
1823,수앤유Sooandyou,2022/11,196.0,3.0,0.7398437182936404
1824,수앤유Sooandyou,2022/12,285.0,5.0,0.5971252593382759
1825,수앤유Sooandyou,2023/01,553.0,3.0,0.7994873171950888
1826,수앤유Sooandyou,2023/02,396.0,4.0,0.7949173032157307
1827,수앤유Sooandyou,2023/03,222.0,5.0,0.5442878576706587
1828,수앤유Sooandyou,2023/04,171.0,4.0,0.6748503009444404
1829,수앤유Sooandyou,2023/05,276.0,4.0,0.7415118395707232
1830,수앤유Sooandyou,2023/06,165.0,4.0,0.6534402900724672
1831,수앤유Sooandyou,2023/07,222.0,5.0,0.7553754716492854
1832,수앤유Sooandyou,2023/08,366.0,4.0,0.7751121527337014
1833,숩니subni,2022/08,0.0,0.0,
1834,숩니subni,2022/09,0.0,0.0,
1835,숩니subni,2022/10,0.0,0.0,
1836,숩니subni,2022/11,0.0,0.0,
1837,숩니subni,2022/12,0.0,0.0,
1838,숩니subni,2023/01,0.0,0.0,
